run_id_raw,run_id,lr_raw,lr,z,bs,seed,config,config_label_full,image_epoch,image_path,image_folder
lr=0.001_z=64_bs=128_seed=142,lr=0.001_z=64_bs=128_seed=142,0.001,0.001,64,128,142,lr=0.001_z=64_bs=128,"LR=0.001, z=64, batch size=128",73,128\samples_lr=0.001_z=64_bs=128_seed=142_epoch=73.png,128
lr=0.001_z=64_bs=128_seed=242,lr=0.001_z=64_bs=128_seed=242,0.001,0.001,64,128,242,lr=0.001_z=64_bs=128,"LR=0.001, z=64, batch size=128",84,128\samples_lr=0.001_z=64_bs=128_seed=242_epoch=84.png,128
lr=0.001_z=64_bs=128_seed=42,lr=0.001_z=64_bs=128_seed=42,0.001,0.001,64,128,42,lr=0.001_z=64_bs=128,"LR=0.001, z=64, batch size=128",70,128\samples_lr=0.001_z=64_bs=128_seed=42_epoch=70.png,128
lr=0.001_z=64_bs=32_seed=142,lr=0.001_z=64_bs=32_seed=142,0.001,0.001,64,32,142,lr=0.001_z=64_bs=32,"LR=0.001, z=64, batch size=32",72,32\samples_lr=0.001_z=64_bs=32_seed=142_epoch=72.png,32
lr=0.001_z=64_bs=32_seed=242,lr=0.001_z=64_bs=32_seed=242,0.001,0.001,64,32,242,lr=0.001_z=64_bs=32,"LR=0.001, z=64, batch size=32",94,32\samples_lr=0.001_z=64_bs=32_seed=242_epoch=94.png,32
lr=0.001_z=64_bs=32_seed=42,lr=0.001_z=64_bs=32_seed=42,0.001,0.001,64,32,42,lr=0.001_z=64_bs=32,"LR=0.001, z=64, batch size=32",77,32\samples_lr=0.001_z=64_bs=32_seed=42_epoch=77.png,32
lr=0.001_z=64_bs=64_seed=142,lr=0.001_z=64_bs=64_seed=142,0.001,0.001,64,64,142,lr=0.001_z=64_bs=64,"LR=0.001, z=64, batch size=64",99,64\samples_lr=0.001_z=64_bs=64_seed=142_epoch=99.png,64
lr=0.001_z=64_bs=64_seed=242,lr=0.001_z=64_bs=64_seed=242,0.001,0.001,64,64,242,lr=0.001_z=64_bs=64,"LR=0.001, z=64, batch size=64",99,64\samples_lr=0.001_z=64_bs=64_seed=242_epoch=99.png,64
lr=0.001_z=64_bs=64_seed=42,lr=0.001_z=64_bs=64_seed=42,0.001,0.001,64,64,42,lr=0.001_z=64_bs=64,"LR=0.001, z=64, batch size=64",79,64\samples_lr=0.001_z=64_bs=64_seed=42_epoch=79.png,64
