config,config_label_full,lr,z,bs,n_seeds,seeds,fid_mean,fid_std,fid_min,fid_max,source_folders,best_seed,best_epoch,best_seed_fid,best_source_folder,best_source_file,config_display_label,seed_42_fid,seed_142_fid,seed_242_fid,fid_mean_std,seed_fids,seed_header
lr=0.001_z=64_bs=32,"LR=0.001, z=64, batch size=32",0.001,64,32,3,"42, 142, 242",110.53333333333335,1.8911989142692858,108.56,112.33,32,42,77,108.56,32,32\training.log,batch size=32,108.56,112.33,110.71,110.53 ± 1.89,108.56 / 112.33 / 110.71,42 / 142 / 242
lr=0.001_z=64_bs=64,"LR=0.001, z=64, batch size=64",0.001,64,64,3,"42, 142, 242",123.28666666666668,8.426804455624529,113.85,130.06,64,142,99,113.85,64,64\training.log,batch size=64,125.95,113.85,130.06,123.29 ± 8.43,125.95 / 113.85 / 130.06,42 / 142 / 242
lr=0.001_z=64_bs=128,"LR=0.001, z=64, batch size=128",0.001,64,128,3,"42, 142, 242",139.78,3.8854729441858242,136.95,144.21,128,242,84,136.95,128,128\training (3).log,batch size=128,144.21,138.18,136.95,139.78 ± 3.89,144.21 / 138.18 / 136.95,42 / 142 / 242
