config,config_label_full,lr,z,bs,n_seeds,seeds,fid_mean,fid_std,fid_min,fid_max,source_folders,best_seed,best_epoch,best_seed_fid,best_source_folder,best_source_file,config_display_label,seed_42_fid,seed_142_fid,seed_242_fid,fid_mean_std,seed_fids,seed_header,selected_image,selected_image_epoch,selected_image_seed
lr=0.001_z=64_bs=64,"LR=0.001, z=64, batch size=64",0.001,64,64,3,"42, 142, 242",123.28666666666668,8.426804455624529,113.85,130.06,64,142,99,113.85,64,64\training.log,z=64,125.95,113.85,130.06,123.29 ± 8.43,125.95 / 113.85 / 130.06,42 / 142 / 242,64\samples_lr=0.001_z=64_bs=64_seed=142_epoch=99.png,99,142
lr=0.001_z=100_bs=64,"LR=0.001, z=100, batch size=64",0.001,100,64,3,"42, 142, 242",125.96,7.117703281255831,121.03,134.12,100,242,97,121.03,100,100\training (1).log,z=100,122.73,134.12,121.03,125.96 ± 7.12,122.73 / 134.12 / 121.03,42 / 142 / 242,100\samples_lr=0.001_z=100_bs=64_seed=242_epoch=97.png,97,242
lr=0.001_z=256_bs=64,"LR=0.001, z=256, batch size=64",0.001,256,64,3,"42, 142, 242",131.73,2.322692403225185,130.3,134.41,256,42,67,130.3,256,256\training (2).log,z=256,130.3,130.48,134.41,131.73 ± 2.32,130.30 / 130.48 / 134.41,42 / 142 / 242,256\samples_lr=0.001_z=256_bs=64_seed=42_epoch=67.png,67,42
