config_display_label,fid_mean_std,seed_header,seed_fids,fid_mean,fid_std,best_seed,best_epoch,best_seed_fid,seed_42_fid,seed_142_fid,seed_242_fid
z=64,123.29 ± 8.43,42 / 142 / 242,125.95 / 113.85 / 130.06,123.28666666666668,8.426804455624529,142,99,113.85,125.95,113.85,130.06
z=100,125.96 ± 7.12,42 / 142 / 242,122.73 / 134.12 / 121.03,125.96,7.117703281255831,242,97,121.03,122.73,134.12,121.03
z=256,131.73 ± 2.32,42 / 142 / 242,130.30 / 130.48 / 134.41,131.73,2.322692403225185,42,67,130.3,130.3,130.48,134.41
